Dalea sericea1,['https://pollen.blob.core.windows.net/live-cache/c4b694a4-b9d6-46dc-9070-7dafb392aad5_2_web.jpg']
Dalhousiea africana1,"['https://pollen.blob.core.windows.net/live-cache/b86c6153-c009-4240-9e54-43b46d1f3e6e_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/99aac60b-4e5b-48c8-b71b-da3b24ecba0d_2_web.jpg']"
Daphne gnidium1,['https://pollen.blob.core.windows.net/live-cache/585f9738-d3db-4b77-be45-602ae4ad3643_2_web.jpg']
Daphne gnidium2,['https://pollen.blob.core.windows.net/live-cache/4d9657cc-a2df-4504-ba76-de9c690157ac_2_web.jpg']
Daphne striata1,"['https://pollen.blob.core.windows.net/live-cache/ef2a04cd-d969-4ef6-b2f1-953043dea96f_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/60ba41ec-9d4a-46a0-adc6-73fac785a021_2_web.jpg']"
Darwiniothamnus tenuifolius1,"['https://pollen.blob.core.windows.net/live-cache/01c7332f-9f60-48e5-ac1c-1a17a780d459_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/2f808baf-4340-441c-95ce-197e72631a3d_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/5a030ece-3918-4176-a736-e60ff9100fe9_2_web.jpg']"
Datura metel1,"['https://pollen.blob.core.windows.net/live-cache/eefb271f-0959-449a-a277-8086f83a78c1_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/f957fada-3d42-43e3-9385-a86f7e23032b_2_web.jpg']"
Daucus carota1,['https://pollen.blob.core.windows.net/live-cache/01e1e5d7-a184-4015-843d-77df3d901116_2_web.jpg']
Decachaeta ovatifolia1,['https://pollen.blob.core.windows.net/live-cache/704ce274-70d4-4b66-a40e-436b4b32afa3_2_web.jpg']
Deinbollia nyikensis1,"['https://pollen.blob.core.windows.net/live-cache/dbca3952-eafb-4a75-a098-b16394b18665_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/68e8df11-ebf8-41ff-95d7-3d6ace60cfbc_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/f1a2ea43-783f-4128-b9ee-8032ba5e6018_2_web.jpg']"
Delilia repens1,['https://pollen.blob.core.windows.net/live-cache/0efb3834-6824-452a-92fb-bef8bb26d879_2_web.jpg']
Delonix elata1,"['https://pollen.blob.core.windows.net/live-cache/56e7cf7f-d600-464e-a58b-d6130e266674_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/58118f14-85fd-415d-ab0c-59195b00ab9a_2_web.jpg']"
Delonix regia1,"['https://pollen.blob.core.windows.net/live-cache/a45433eb-e8e0-4e2d-9210-2eb4d7ed042a_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/088c4e9a-d858-454b-ac0b-9b8e60a5ffa3_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/3642331d-68c6-4d05-8a32-447238d5d6ed_2_web.jpg']"
Delphinium grandiflorum1,"['https://pollen.blob.core.windows.net/live-cache/a91f9203-de07-4baf-b055-648936f7b38a_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/1d7d2709-c894-4c75-b1f7-15a0410e8a5e_2_web.jpg']"
Dendropanax arboreus1,['https://pollen.blob.core.windows.net/live-cache/285c73a1-3447-4569-9c19-997c5494bd8c_2_web.jpg']
Dennstaedtia globulifera1,"['https://pollen.blob.core.windows.net/live-cache/4f84e7df-72cc-44ff-8629-79b34ad6972b_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/0b805fcd-438d-452d-926c-ae2c72443bd0_2_web.jpg']"
Deschampsia flexuosa1,['https://pollen.blob.core.windows.net/live-cache/b60e84db-8d22-4c2d-9d4d-09fbe0dead5b_2_web.jpg']
Descurainia millefolia1,"['https://pollen.blob.core.windows.net/live-cache/eeba463b-31f0-42c3-a7c9-b06e90f1bca0_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/7be59e28-3b97-4c3f-ae2e-d81ef90518e9_2_web.jpg']"
Desfontainia spinosa1,"['https://pollen.blob.core.windows.net/live-cache/ec418b9f-5675-4486-a56b-8f324efd620e_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/04688dff-1a76-43c5-b49f-a2313ab68efe_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/73a8a3ad-d1dc-4afc-8846-e0d3e345c63f_2_web.jpg']"
Desmanthodium fruticosum1,['https://pollen.blob.core.windows.net/live-cache/d610e1d8-c9a1-4be4-a2b5-4298ab30e1b8_2_web.jpg']
Desmodium glabrum1,"['https://pollen.blob.core.windows.net/live-cache/832727f4-84db-4295-b631-6f4e1a5360c8_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/4dc113d4-72bb-4d9a-be10-74a07326c9b7_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/efdef380-fd21-492e-8724-bee27cb8545c_2_web.jpg']"
Desmodium incanum1,"['https://pollen.blob.core.windows.net/live-cache/8defbbae-934a-47bb-9f28-8dfac3bf2233_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/2a598dfa-cd9c-4db7-bb38-263a64bd3529_2_web.jpg']"
Desmodium intortum1,"['https://pollen.blob.core.windows.net/live-cache/43d0a950-4c13-4a73-8c52-df32cab2297e_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/90f5b3d6-da86-4e8d-88f6-9b48e05b8ee8_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/53b33a7b-c8d9-423e-8922-d005cb5bc10f_2_web.jpg']"
Desmodium procumbens1,"['https://pollen.blob.core.windows.net/live-cache/e919e874-c68e-4ee4-a7fa-689a9eb421ae_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/dbd6f330-5cda-4ba9-a135-cc9909b696ee_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/581b3cc8-f83a-445a-b2a7-71740982d07f_2_web.jpg']"
Desplatsia dewevrei1,"['https://pollen.blob.core.windows.net/live-cache/66a0bf96-62f6-4c3d-a69e-fa132dc61e60_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/e0d18c57-2e57-4459-a8d7-61f365210363_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/4781b38f-d5e0-45ee-9f45-51427ee19ce2_2_web.jpg']"
Detarium microcarpum1,"['https://pollen.blob.core.windows.net/live-cache/5aaa4aa1-7292-47a4-a5ca-adc9ad79d359_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/cd86f853-8c18-489b-8387-91fc7dcb7eb4_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/d813a521-b75e-424c-9f27-d085ad23ae8b_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/42cb027c-b105-4441-8681-e4df18ba8a77_2_web.jpg']"
Dialium bipindense1,"['https://pollen.blob.core.windows.net/live-cache/bd7e696c-a01d-40c7-ab4e-d0590073adb1_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/02b3200c-3035-4824-9f73-795b13394f38_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/810dc1e0-d788-4f3b-94da-0a2572b2866e_2_web.jpg']"
Dialium dinklagei1,"['https://pollen.blob.core.windows.net/live-cache/e76da5a0-cefb-4e1e-a3fc-ff0120a1da95_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/23b462ee-efdc-4dd7-9b8a-384283be0841_2_web.jpg']"
Dialium englerianum1,"['https://pollen.blob.core.windows.net/live-cache/57e6eb69-a754-4c10-8c03-5e6bd451429c_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/418944a6-c499-4bfd-8151-91f5ac99b002_2_web.jpg']"
Dialium guineense1,"['https://pollen.blob.core.windows.net/live-cache/c00ac1dd-c636-4815-82a4-8200a2ca5c94_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/a6c3802d-0d12-442c-b6cf-781203b22283_2_web.jpg']"
Dialium tessmannii1,['https://pollen.blob.core.windows.net/live-cache/17152616-8083-40fe-953e-febdf06084e7_2_web.jpg']
Dianthus chinensis1,['https://pollen.blob.core.windows.net/live-cache/225fa7d3-2aab-49eb-b999-8c018f5a3ec7_2_web.jpg']
Dianthus deltoides1,['https://pollen.blob.core.windows.net/live-cache/f53b1d58-51a7-45c2-99f2-700d87e3a903_2_web.jpg']
Dianthus pavonius1,['https://pollen.blob.core.windows.net/live-cache/5eae52b8-9003-4466-845a-956f5b5482c4_2_web.jpg']
Dianthus sylvestris1,['https://pollen.blob.core.windows.net/live-cache/7088aad1-adfa-46ed-9491-9fdba9c9a1cf_2_web.jpg']
Dichapetalum staudtii1,"['https://pollen.blob.core.windows.net/live-cache/4933b5c3-6437-4bb6-b7a1-ef0183bbf402_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/22230976-b83f-44a3-92e2-ff35ccd63d26_2_web.jpg']"
Dichostemma glaucescens1,"['https://pollen.blob.core.windows.net/live-cache/0596d807-fc25-4552-ac71-ad12d375a4ce_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/57cb703e-3f2b-460b-83c6-b2b51805c3f8_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/91abcfe6-03fe-43cd-b0fd-1d62ace7d141_2_web.jpg']"
Dicoryphe stipulacea1,"['https://pollen.blob.core.windows.net/live-cache/42a8890a-efe7-445c-b645-7a0089fd4638_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/8a8d8d39-f330-4b03-8051-f52e520c8dd5_2_web.jpg']"
Dicranolepis buchholzii1,['https://pollen.blob.core.windows.net/live-cache/e3fa9bf2-2892-4018-ac7a-a07661a0131e_2_web.jpg']
Dictyandra arborescens1,"['https://pollen.blob.core.windows.net/live-cache/bcbb856f-17c6-4cbd-aa29-4fe6043e83c9_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/40c68e13-dbe6-4e21-8b92-5c9190f94278_2_web.jpg']"
Didymaea floribunda1,['https://pollen.blob.core.windows.net/live-cache/270985dc-c903-479e-8f70-48c3b90fe18f_2_web.jpg']
Digitalis grandiflora1,['https://pollen.blob.core.windows.net/live-cache/d92b0279-d0f4-46b9-b3ac-d8f290275650_2_web.jpg']
Digitalis purpurea1,['https://pollen.blob.core.windows.net/live-cache/b33e5047-f212-451a-bddb-5597cc3ebb54_2_web.jpg']
Dillenia indica1,"['https://pollen.blob.core.windows.net/live-cache/e5d6cc70-6f0c-4c32-ad07-a2769a527d3d_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/cdcdbf22-5e84-4673-a4fa-fe2e52a56cfb_2_web.jpg']"
Dillenia indica2,"['https://pollen.blob.core.windows.net/live-cache/4cbca981-3be6-4127-a4f3-1d34948cb359_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/6a31a326-50a8-48b2-b13c-90a6dd29be56_2_web.jpg']"
Dinophora spenneroides1,"['https://pollen.blob.core.windows.net/live-cache/21bb3a82-d2bd-4b1c-8263-524ce5f16d3b_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/cacb2e60-c63b-429c-8d5d-6c51dc73d6b2_2_web.jpg']"
Dioclea reflexa1,['https://pollen.blob.core.windows.net/live-cache/c0f48165-f10a-48d0-942b-63ec086720fa_2_web.jpg']
Diodella radula1,['https://pollen.blob.core.windows.net/live-cache/6276bca2-b7f0-43e2-be19-77c7197e3fed_2_web.jpg']
Dionaea muscipula1,['https://pollen.blob.core.windows.net/live-cache/8c76a23a-5d77-498d-ad63-9ef2d973e68c_2_web.jpg']
Dioscorea communis1,[]
Dioscorea dumetorum1,"['https://pollen.blob.core.windows.net/live-cache/eeeab4b6-01a3-423a-8f4a-c4640c68e641_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/31fa2837-8c51-4936-8ae3-a791ead2aa99_2_web.jpg']"
Diospyros crassiflora1,"['https://pollen.blob.core.windows.net/live-cache/ea82ef1c-cd9c-462e-b660-9f52e67d6c7c_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/6f16abdb-5ac3-4023-820a-fa287764c8db_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/a5f86249-c0f6-495c-a805-e724b75a8979_2_web.jpg']"
Diospyros mespiliformis1,"['https://pollen.blob.core.windows.net/live-cache/a81dfdfa-1e76-434e-9bfc-0a7019932d3c_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/2c45ab30-4c66-42d0-ad42-9185d813cf3d_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/8da87814-72b1-4374-818c-f55e640666e0_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/7f9aedca-13b8-41ef-95de-11efaad91de5_2_web.jpg']"
Diospyros whyteana1,[]
Diplazium subobtusum1,"['https://pollen.blob.core.windows.net/live-cache/039bf092-0208-48ab-8dfa-9504ff4021ba_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/8e0cc16e-d29c-4ea6-a107-f6b0631af57d_2_web.jpg']"
Diplotaxis muralis1,['https://pollen.blob.core.windows.net/live-cache/288607bc-b791-4712-8600-fbf983086647_2_web.jpg']
Dipsacus fullonum1,['https://pollen.blob.core.windows.net/live-cache/4e29a574-f1ce-462a-a851-05300d2f89fc_2_web.jpg']
Discoclaoxylon hexandrum1,"['https://pollen.blob.core.windows.net/live-cache/89a5174e-2864-4c2b-9ac6-f2e7712211fc_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/fdea00ed-24ab-4acf-9853-744e1c6b34b3_2_web.jpg']"
Dissotis hensii1,[]
Dodonaea viscosa1,"['https://pollen.blob.core.windows.net/live-cache/78b4f3d2-7fa4-4908-aec6-9c47ec84eccb_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/c5f8f224-c1a8-414f-943f-cd002a4c8697_2_web.jpg']"
Dodonaea viscosa2,"['https://pollen.blob.core.windows.net/live-cache/ba2ccba1-a34c-42d6-98c5-4ad03a9dbf55_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/55e69ca0-f6bc-4da0-b626-adde57357f46_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/5a935253-f01d-4a27-84e8-b5abb1cb359d_2_web.jpg']"
Dolichos gululu1,['https://pollen.blob.core.windows.net/live-cache/123142a3-9321-4a00-b6d2-79f56eea0907_2_web.jpg']
Dombeya burgessiae1,"['https://pollen.blob.core.windows.net/live-cache/8f5fb495-25e5-4469-bdfe-9f24c4c2cd04_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/4c218ee8-1d9f-45ab-81c3-6a023c4c598a_2_web.jpg']"
Dombeya rotundifolia1,"['https://pollen.blob.core.windows.net/live-cache/6e3cd5d8-42f9-47bb-8479-02f5a4c961b4_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/4b79aa2b-6651-4605-bfee-3a4722177897_2_web.jpg']"
Dombeya shupangae1,['https://pollen.blob.core.windows.net/live-cache/fe433f6d-4633-4bb7-ae30-31ddae609491_2_web.jpg']
Donatia fascicularis1,"['https://pollen.blob.core.windows.net/live-cache/9ff290fe-5b95-4315-90ad-7e9ba73fdd15_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/33281bfb-b53e-4673-950e-207e920e669d_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/33c13e8d-5d2e-458a-a07f-b1e5f923f179_2_web.jpg']"
Donnellsmithia juncea1,['https://pollen.blob.core.windows.net/live-cache/e8a023fd-be5b-414e-9068-9298c50adcaa_2_web.jpg']
Doronicum grandiflorum1,['https://pollen.blob.core.windows.net/live-cache/756cc643-edcb-415b-a715-060133fcb2f1_2_web.jpg']
Dorstenia kameruniana1,"['https://pollen.blob.core.windows.net/live-cache/a495be00-124f-4596-90e1-90c01cc4b215_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/268feb62-587b-49be-ae37-f602d4dd51cf_2_web.jpg']"
Dorycnium broussonetii1,['https://pollen.blob.core.windows.net/live-cache/ec394816-20ad-471a-a340-3f344af9d902_2_web.jpg']
Dorycnium hirsutum1,['https://pollen.blob.core.windows.net/live-cache/320fd65d-1121-44a4-a01f-098e14cab7d1_2_web.jpg']
Dorycnium pentaphyllum1,['https://pollen.blob.core.windows.net/live-cache/b6ad5e2d-728a-4b40-86bf-b4f5afabc8e2_2_web.jpg']
Dovyalis caffra1,"['https://pollen.blob.core.windows.net/live-cache/25bc7a29-475b-45f4-ba69-6b7600ae014b_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/4d4e5af3-9671-4b96-8334-8496c52a1c04_2_web.jpg']"
Draba aizoides1,['https://pollen.blob.core.windows.net/live-cache/10d0b9bd-df53-466b-9e6b-42aaf5f4a58e_2_web.jpg']
Draba cana1,"['https://pollen.blob.core.windows.net/live-cache/ee3333a5-e97c-4358-a846-8ba275681371_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/25fc8d47-4b7e-4e0a-aa17-7c3d36ace093_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/11abd27e-3545-47b1-9a34-cbf706c0e992_2_web.jpg']"
Draba incana1,['https://pollen.blob.core.windows.net/live-cache/ccb4c7e0-a3c4-4fcd-aeb3-4827b99d37bb_2_web.jpg']
Dracaena draco1,['https://pollen.blob.core.windows.net/live-cache/a5832aa8-5163-45f5-850b-4d85f3892c82_2_web.jpg']
Dracaena reflexa1,['https://pollen.blob.core.windows.net/live-cache/24bf5b37-b59f-42a9-bab9-835f02e417ee_2_web.jpg']
Dracocephalum fragile1,"['https://pollen.blob.core.windows.net/live-cache/66a579d2-c0a6-4cd6-8896-c9a692ba91ec_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/86284f80-323d-4b17-b661-00ea91856c62_2_web.jpg']"
Dracocephalum grandiflorum1,"['https://pollen.blob.core.windows.net/live-cache/03e2495e-1c1e-4dc0-b69b-186b38f7a2cd_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/bca7d715-d0cc-4262-85e1-4f9e74677d24_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/c22ef149-c149-4b42-961a-6f524c79b62b_2_web.jpg']"
Drimys confertifolia1,"['https://pollen.blob.core.windows.net/live-cache/2ad22ed1-d996-403d-9e1c-3b9e689fa97f_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/a4908df1-40e7-497d-a31b-52be26a6dffb_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/89b0f689-3f02-411f-96d5-e19ab6997bf7_2_web.jpg']"
Drimys winteri1,"['https://pollen.blob.core.windows.net/live-cache/ec7b10ac-1baf-4d2e-9ba4-b0e08bad5fe2_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/d815ea97-ac0d-4b27-a6c7-57837e4cd695_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/6d8e7db8-6d58-4f92-a1fd-af6888274078_2_web.jpg']"
Drosera anglica1,['https://pollen.blob.core.windows.net/live-cache/f7ddf62d-7fed-47cd-be3f-b290ce26b5c7_2_web.jpg']
Drosera rotundifolia1,['https://pollen.blob.core.windows.net/live-cache/12b825c8-8a3b-4d9b-b773-aa169ff85cde_2_web.jpg']
Drosera uniflora1,['https://pollen.blob.core.windows.net/live-cache/c7fb55e6-d13e-47bc-be3d-221602455b52_2_web.jpg']
Drusa glandulosa1,"['https://pollen.blob.core.windows.net/live-cache/abe8101d-1aee-4da7-926a-0878355efc57_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/ad672309-430c-4ec0-8473-5d3b7066fefc_2_web.jpg']"
Dryas octopetala1,['https://pollen.blob.core.windows.net/live-cache/8b3133ad-28da-4a90-99ac-4b9f32e85bd5_2_web.jpg']
Drymaria rotundifolia1,['https://pollen.blob.core.windows.net/live-cache/95fafef3-2f64-4d96-ab9a-869f7b03f295_2_web.jpg']
Dryopteris cristata1,['https://pollen.blob.core.windows.net/live-cache/d840df0f-8de9-42d0-81a3-9569aafbe92d_2_web.jpg']
Dryopteris dilatata1,['https://pollen.blob.core.windows.net/live-cache/2ff19070-4f7d-4b39-b287-a76e5f3e1437_2_web.jpg']
Dryopteris filix-mas1,['https://pollen.blob.core.windows.net/live-cache/34aaa4a1-e3d1-4644-98e7-e9261aad7512_2_web.jpg']
Dryopteris maxonii1,['https://pollen.blob.core.windows.net/live-cache/d483a710-9cc9-4ccb-85e4-890dd17d3834_2_web.jpg']
Dryopteris mindshelkensis1,['https://pollen.blob.core.windows.net/live-cache/1ace5384-a162-4d5b-856c-7f96662aed2b_2_web.jpg']
Dryopteris pseudomas1,['https://pollen.blob.core.windows.net/live-cache/3b614a3c-2ea2-43b5-8b14-12c333900f7a_2_web.jpg']
Drypetes natalensis1,"['https://pollen.blob.core.windows.net/live-cache/7cb9653c-4124-45d7-9b38-d66ae9a2fce3_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/e87f1f2c-4b60-4387-9bd4-6c6584cec8fa_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/3034ab2c-f549-4a02-b2f2-83d42973a745_2_web.jpg']"
Drypetes principum1,"['https://pollen.blob.core.windows.net/live-cache/e16a34d2-5db1-4eb1-b0bf-4ec41cc8a562_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/8be7b43e-4510-4bf6-bab0-cbe0df224817_2_web.jpg']"
Duboscia macrocarpa1,"['https://pollen.blob.core.windows.net/live-cache/c1edd4f2-213e-4c0d-9f9f-0181513cb2c4_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/427816d9-9279-4f88-aad5-4a4339200faa_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/49f9886c-4919-4349-bd6b-69f211efa554_2_web.jpg']"
Dunalia spinosa1,"['https://pollen.blob.core.windows.net/live-cache/d81883d0-0213-46d3-a1d5-2788c7cbe975_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/27fef221-b6d7-4184-ba4c-dc4e0785d677_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/821b03b5-7b0d-40cc-970e-888243da1a1d_2_web.jpg']"
Duranta dombeyana1,['https://pollen.blob.core.windows.net/live-cache/b5b08984-4674-40f9-8693-722c9fe7aad3_2_web.jpg']
Duranta erecta1,"['https://pollen.blob.core.windows.net/live-cache/8215ead2-cb62-413d-8525-ea97ffac26ee_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/4aece296-e328-4fda-b96d-e89e13db0995_2_web.jpg']"
Duranta erecta2,"['https://pollen.blob.core.windows.net/live-cache/ebbaf05b-be88-4072-90da-24270f773ca0_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/575eaebe-39e4-40c8-be56-95e171ee337b_2_web.jpg']"
Echeandia imbricata1,['https://pollen.blob.core.windows.net/live-cache/2c025c2f-94ca-45a7-8e76-bbcf8fda5faf_2_web.jpg']
Echinochloa pyramidalis1,"['https://pollen.blob.core.windows.net/live-cache/e8103200-c12b-4c2d-891b-d0f11597a0d4_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/8a641e05-3182-419b-8b5c-7c5b63dabefa_2_web.jpg']"
Echinospartum lusitanicum1,['https://pollen.blob.core.windows.net/live-cache/0eafe6a4-b1d5-4cd4-b975-708d7fd27c28_2_web.jpg']
Echium leucophaeum1,['https://pollen.blob.core.windows.net/live-cache/f23c760e-09c6-4298-8c3b-7b83a84ef961_2_web.jpg']
Echium strictum1,['https://pollen.blob.core.windows.net/live-cache/10a64098-a0de-49ee-9be0-b05ea0459ff2_2_web.jpg']
Echium vulgare1,['https://pollen.blob.core.windows.net/live-cache/095c3f86-d5a6-4a12-9951-da35782c7b6a_2_web.jpg']
Eclipta prostrata1,"['https://pollen.blob.core.windows.net/live-cache/ca7ee758-bc99-413e-bfee-3c0f10aabd07_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/d8855cc8-4fad-4b91-aff2-91dfecd24a9d_2_web.jpg']"
Ehretia cymosa1,"['https://pollen.blob.core.windows.net/live-cache/5f25e20a-d2b1-44fa-8ac7-e8dcf770ad10_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/b20e9fe4-34a1-45d9-b503-b4a22ab99d9b_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/2a8487d2-3778-47db-ac17-8e67f8258d24_2_web.jpg']"
Ekebergia capensis1,"['https://pollen.blob.core.windows.net/live-cache/cc91d06e-4c99-4267-8570-3781b45b5ffd_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/c2a7e81a-ccab-414b-8203-b622caa800db_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/7e6d2bc7-9f92-40ee-899d-1ec1cee57f12_2_web.jpg']"
Elaeagnus angustifolia1,['https://pollen.blob.core.windows.net/live-cache/b0810d4d-c739-4b72-bec3-577568b5294f_2_web.jpg']
Elaeagnus commutata1,['https://pollen.blob.core.windows.net/live-cache/b948f4a3-d277-442a-876c-9e727a5f8aa5_2_web.jpg']
Elaeagnus rhamnoides1,['https://pollen.blob.core.windows.net/live-cache/cb8fd687-20bb-4245-b6b7-08404e37123b_2_web.jpg']
Elaeis guineensis1,"['https://pollen.blob.core.windows.net/live-cache/738fe5ea-9c72-4ef6-a855-1f8fa5f66dc0_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/fc5b7cec-5aa5-4be7-83d8-6a204a7eb33d_2_web.jpg']"
Elaeocarpus griffithii1,['https://pollen.blob.core.windows.net/live-cache/ba121e66-3789-481b-be72-9c3f59aa2f48_2_web.jpg']
Elaphoglossum bakeri1,"['https://pollen.blob.core.windows.net/live-cache/6d63ed73-f0ba-4a6b-89f7-40b43b032a2d_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/d89b15b1-1fb8-4f83-bed2-b5af785ad383_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/2b20cde7-311b-478b-9750-a88d5e27239b_2_web.jpg']"
Elaphoglossum glossophyllum1,"['https://pollen.blob.core.windows.net/live-cache/1c292b37-64f5-4bca-929d-484f8562eb92_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/1f84f294-0bd9-4f32-b534-054d6189bf74_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/a2233b30-e498-4059-aa01-607a5f900195_2_web.jpg']"
Eleocharis multicaulis1,"['https://pollen.blob.core.windows.net/live-cache/4fba612c-7f5e-400b-a805-eddb99ba2978_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/22ef22a9-4efa-41bc-a99c-bdacce3c3b8a_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/b4b4a25e-4961-4e26-9b1a-945a96d549d0_2_web.jpg']"
Eleocharis palustris1,"['https://pollen.blob.core.windows.net/live-cache/4cbac92c-20b3-4eec-becb-7127768e62ef_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/37707806-e8cf-4ba1-8a05-ad85b916c0da_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/600b846c-f6fd-471c-9cd5-981af1332a1e_2_web.jpg']"
Eleocharis quinqueflora1,"['https://pollen.blob.core.windows.net/live-cache/8890a49b-3648-4158-8a3a-08f54b7ec101_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/9c64489d-4eff-47ae-90de-f599080ebe9f_2_web.jpg', 'https://pollen.blob.core.windows.net/live-cache/d3b6041f-01dc-410f-a2a9-d775a6c0242c_2_web.jpg']"
Eleocharis uniglumis1,['https://pollen.blob.core.windows.net/live-cache/36ba1d81-f248-4058-8aac-4178f8ff9ab7_2_web.jpg']
Elodea canadensis1,['https://pollen.blob.core.windows.net/live-cache/f9b96246-dee8-48c6-9312-a18cd3fb538d_2_web.jpg']
